StockCode,Stock,LastUpdated,Total_Sold,New_Stock
21289,18587,2025-05-28,0.0,18587.0
22606,1523,2025-05-27,0.0,1523.0
37479,16676,2025-05-12,0.0,16676.0
37482,18596,2025-06-04,0.0,18596.0
20903,2473,2025-05-16,0.0,2473.0
20897,10402,2025-05-17,0.0,10402.0
71403,17667,2025-05-09,0.0,17667.0
22683,185,2025-05-13,0.0,185.0
22685,11851,2025-05-25,0.0,11851.0
21973,2628,2025-05-25,0.0,2628.0
22691,19283,2025-05-24,0.0,19283.0
21162,14048,2025-05-11,0.0,14048.0
22233,14749,2025-05-09,0.0,14749.0
35400,9955,2025-05-26,0.0,9955.0
22486,9095,2025-05-30,0.0,9095.0
84711,16337,2025-05-09,0.0,16337.0
16169,14692,2025-06-03,0.0,14692.0
20769,12833,2025-05-27,0.0,12833.0
35597,19946,2025-06-04,0.0,19946.0
47480,9213,2025-05-29,0.0,9213.0
84522,5418,2025-05-13,0.0,5418.0
20731,12310,2025-05-23,0.0,12310.0
21226,7830,2025-05-14,0.0,7830.0
79160,2626,2025-06-05,0.0,2626.0
72131,6683,2025-05-09,0.0,6683.0
21089,10180,2025-05-24,0.0,10180.0
21647,12722,2025-05-17,0.0,12722.0
72122,1598,2025-05-18,0.0,1598.0
20775,16457,2025-05-13,0.0,16457.0
90179,12156,2025-05-24,0.0,12156.0
85020,11548,2025-05-09,0.0,11548.0
20861,15981,2025-05-29,0.0,15981.0
21827,4658,2025-05-19,0.0,4658.0
79051,7561,2025-05-15,0.0,7561.0
17007,6697,2025-05-24,0.0,6697.0
22700,9417,2025-05-16,0.0,9417.0
21644,4246,2025-05-17,0.0,4246.0
22681,16338,2025-06-02,0.0,16338.0
21746,18738,2025-05-07,0.0,18738.0
84916,5770,2025-05-24,0.0,5770.0
40005,4244,2025-05-23,0.0,4244.0
18094,7043,2025-05-14,0.0,7043.0
22085,2609,2025-06-01,0.0,2609.0
47586,13511,2025-05-17,0.0,13511.0
46115,474,2025-05-07,0.0,474.0
84975,6266,2025-05-25,0.0,6266.0
21336,1645,2025-06-02,0.0,1645.0
22050,5155,2025-05-29,0.0,5155.0
21680,3695,2025-05-14,0.0,3695.0
20819,8564,2025-05-27,0.0,8564.0
22535,12598,2025-05-11,0.0,12598.0
21001,13911,2025-05-12,0.0,13911.0
21028,5914,2025-05-24,0.0,5914.0
21171,6460,2025-05-13,0.0,6460.0
21204,8944,2025-05-21,0.0,8944.0
21222,18379,2025-05-16,0.0,18379.0
21251,2075,2025-05-28,0.0,2075.0
21375,11423,2025-06-03,0.0,11423.0
21595,4180,2025-05-12,0.0,4180.0
22101,18449,2025-05-12,0.0,18449.0
35914,3893,2025-06-05,0.0,3893.0
37462,16635,2025-05-08,0.0,16635.0
47481,17698,2025-06-03,0.0,17698.0
84313,2205,2025-05-28,0.0,2205.0
84422,13135,2025-05-08,0.0,13135.0
84429,10707,2025-05-24,0.0,10707.0
84917,18564,2025-05-23,0.0,18564.0
85087,10947,2025-05-23,0.0,10947.0
85094,4759,2025-05-25,0.0,4759.0
85125,19278,2025-05-26,0.0,19278.0
90073,2526,2025-05-24,0.0,2526.0
90074,15935,2025-05-13,0.0,15935.0
90104,3693,2025-05-15,0.0,3693.0
90160,682,2025-05-28,0.0,682.0
90184,6052,2025-06-02,0.0,6052.0
90208,19477,2025-05-08,0.0,19477.0
21617,7715,2025-05-23,0.0,7715.0
22693,3122,2025-06-04,0.0,3122.0
35646,14604,2025-05-10,0.0,14604.0
47574,4694,2025-05-22,0.0,4694.0
72819,4289,2025-05-22,0.0,4289.0
84665,442,2025-05-30,0.0,442.0
21248,17163,2025-05-20,0.0,17163.0
20857,2209,2025-05-14,0.0,2209.0
85047,1717,2025-05-24,0.0,1717.0
22679,15134,2025-05-27,0.0,15134.0
22520,544,2025-05-11,0.0,544.0
22516,6182,2025-05-12,0.0,6182.0
22353,1239,2025-06-05,0.0,1239.0
22498,19592,2025-05-27,0.0,19592.0
S,6294,2025-05-11,0.0,6294.0
84725,18947,2025-05-14,0.0,18947.0
AMAZO,1216,2025-05-24,0.0,1216.0
17038,1420,2025-05-10,0.0,1420.0
84388,18699,2025-05-25,0.0,18699.0
22211,4289,2025-05-15,0.0,4289.0
22903,6190,2025-05-11,0.0,6190.0
22026,18113,2025-05-28,0.0,18113.0
37340,280,2025-05-23,0.0,280.0
16052,18971,2025-05-11,0.0,18971.0
16219,14751,2025-05-24,0.0,14751.0
20763,11721,2025-05-28,0.0,11721.0
20801,4251,2025-05-11,0.0,4251.0
20892,3468,2025-06-05,0.0,3468.0
21316,16856,2025-05-21,0.0,16856.0
21666,277,2025-05-19,0.0,277.0
22293,12939,2025-05-22,0.0,12939.0
22608,1952,2025-05-16,0.0,1952.0
22789,14003,2025-05-19,0.0,14003.0
22880,18958,2025-05-16,0.0,18958.0
22883,13432,2025-06-03,0.0,13432.0
22889,685,2025-06-03,0.0,685.0
35809,18306,2025-05-12,0.0,18306.0
37500,16964,2025-05-20,0.0,16964.0
37501,3976,2025-05-09,0.0,3976.0
90005,10342,2025-05-30,0.0,10342.0
90087,5075,2025-05-30,0.0,5075.0
90168,4830,2025-05-31,0.0,4830.0
90169,1937,2025-05-08,0.0,1937.0
90187,17217,2025-05-11,0.0,17217.0
90202,11820,2025-05-08,0.0,11820.0
22528,992,2025-05-19,0.0,992.0
48189,9121,2025-05-31,0.0,9121.0
84989,6505,2025-05-21,0.0,6505.0
21410,18949,2025-05-28,0.0,18949.0
85173,18919,2025-05-25,0.0,18919.0
22513,19689,2025-05-14,0.0,19689.0
85119,1617,2025-06-03,0.0,1617.0
22875,12282,2025-06-03,0.0,12282.0
21689,11547,2025-05-08,0.0,11547.0
85059,9297,2025-05-09,0.0,9297.0
84497,7540,2025-05-09,0.0,7540.0
85026,2023,2025-05-17,0.0,2023.0
22512,18182,2025-05-12,0.0,18182.0
22611,8354,2025-05-21,0.0,8354.0
22873,3218,2025-05-31,0.0,3218.0
37467,3206,2025-05-11,0.0,3206.0
84251,13800,2025-05-24,0.0,13800.0
85213,11471,2025-05-08,0.0,11471.0
90023,19182,2025-05-16,0.0,19182.0
90027,4048,2025-05-24,0.0,4048.0
90170,9667,2025-06-04,0.0,9667.0
20663,7725,2025-05-07,0.0,7725.0
20794,10190,2025-05-21,0.0,10190.0
21269,7187,2025-05-25,0.0,7187.0
21792,14380,2025-06-01,0.0,14380.0
22708,8063,2025-05-29,0.0,8063.0
22048,10494,2025-05-22,0.0,10494.0
22057,7480,2025-05-12,0.0,7480.0
22930,16036,2025-06-01,0.0,16036.0
22931,8536,2025-05-18,0.0,8536.0
22932,7253,2025-05-25,0.0,7253.0
22937,13754,2025-05-14,0.0,13754.0
22710,4745,2025-05-20,0.0,4745.0
22051,18633,2025-05-25,0.0,18633.0
22936,6863,2025-05-31,0.0,6863.0
22935,2218,2025-05-07,0.0,2218.0
85068,5998,2025-06-05,0.0,5998.0
47348,11033,2025-05-29,0.0,11033.0
21686,18288,2025-05-11,0.0,18288.0
85024,16439,2025-05-18,0.0,16439.0
71038,19488,2025-05-25,0.0,19488.0
84613,3242,2025-06-04,0.0,3242.0
84910,18405,2025-05-07,0.0,18405.0
21246,8048,2025-05-31,0.0,8048.0
21376,3852,2025-06-05,0.0,3852.0
20618,11991,2025-06-05,0.0,11991.0
16202,5100,2025-05-11,0.0,5100.0
47420,10420,2025-06-03,0.0,10420.0
22510,7574,2025-05-13,0.0,7574.0
48116,2371,2025-06-03,0.0,2371.0
72709,3384,2025-06-02,0.0,3384.0
72132,14466,2025-05-08,0.0,14466.0
85118,7737,2025-05-11,0.0,7737.0
35968,19469,2025-05-21,0.0,19469.0
22063,7878,2025-05-28,0.0,7878.0
84415,1388,2025-05-18,0.0,1388.0
20906,14112,2025-05-07,0.0,14112.0
20703,1460,2025-05-13,0.0,1460.0
71495,14414,2025-05-13,0.0,14414.0
78124,1718,2025-06-02,0.0,1718.0
79403,6295,2025-05-12,0.0,6295.0
90034,10726,2025-05-24,0.0,10726.0
90089,2072,2025-05-30,0.0,2072.0
17013,7075,2025-05-18,0.0,7075.0
17096,888,2025-05-18,0.0,888.0
21285,15398,2025-05-12,0.0,15398.0
21442,9284,2025-05-16,0.0,9284.0
21717,17067,2025-05-09,0.0,17067.0
21749,14099,2025-05-27,0.0,14099.0
21750,15680,2025-05-29,0.0,15680.0
22538,16781,2025-06-04,0.0,16781.0
22541,3934,2025-05-07,0.0,3934.0
22647,13676,2025-06-05,0.0,13676.0
22138,7565,2025-05-26,0.0,7565.0
71215,11129,2025-05-31,0.0,11129.0
20695,2215,2025-05-13,0.0,2215.0
22820,18184,2025-06-05,0.0,18184.0
84706,6292,2025-05-31,0.0,6292.0
22828,2740,2025-05-08,0.0,2740.0
22703,9984,2025-05-13,0.0,9984.0
20849,15335,2025-05-23,0.0,15335.0
84977,19701,2025-06-05,0.0,19701.0
21661,8568,2025-05-13,0.0,8568.0
22698,14168,2025-05-22,0.0,14168.0
84875,18149,2025-05-17,0.0,18149.0
84876,12344,2025-05-26,0.0,12344.0
84192,18210,2025-05-24,0.0,18210.0
21628,14472,2025-06-02,0.0,14472.0
22254,186,2025-05-22,0.0,186.0
21615,17404,2025-05-09,0.0,17404.0
22236,18337,2025-05-16,0.0,18337.0
22933,10826,2025-06-01,0.0,10826.0
85107,6807,2025-05-27,0.0,6807.0
21382,19368,2025-05-24,0.0,19368.0
44235,4133,2025-05-23,0.0,4133.0
40003,10245,2025-05-11,0.0,10245.0
21763,17268,2025-05-28,0.0,17268.0
84688,18925,2025-05-14,0.0,18925.0
21120,15006,2025-06-03,0.0,15006.0
21264,7858,2025-05-13,0.0,7858.0
21284,7482,2025-05-21,0.0,7482.0
22201,18056,2025-05-11,0.0,18056.0
22269,5300,2025-05-11,0.0,5300.0
22526,1118,2025-05-18,0.0,1118.0
84012,5167,2025-05-27,0.0,5167.0
85180,7375,2025-05-27,0.0,7375.0
90030,393,2025-06-02,0.0,393.0
90093,4028,2025-06-04,0.0,4028.0
90174,11664,2025-06-02,0.0,11664.0
90188,7603,2025-05-07,0.0,7603.0
DCGS0,11062,2025-05-20,0.0,11062.0
16015,17089,2025-05-20,0.0,17089.0
16008,17088,2025-05-11,0.0,17088.0
37333,14043,2025-05-30,0.0,14043.0
20778,17933,2025-05-10,0.0,17933.0
20758,6205,2025-05-24,0.0,6205.0
22319,8000,2025-05-08,0.0,8000.0
22824,17642,2025-05-24,0.0,17642.0
21132,19862,2025-05-16,0.0,19862.0
84818,14301,2025-05-16,0.0,14301.0
84798,16608,2025-05-09,0.0,16608.0
22230,190,2025-06-04,0.0,190.0
90033,9501,2025-06-01,0.0,9501.0
90042,9067,2025-05-21,0.0,9067.0
21186,7689,2025-05-15,0.0,7689.0
62095,414,2025-05-31,0.0,414.0
72814,1217,2025-05-28,0.0,1217.0
84802,6156,2025-05-10,0.0,6156.0
22218,16229,2025-05-28,0.0,16229.0
84843,9258,2025-05-31,0.0,9258.0
21144,14261,2025-05-31,0.0,14261.0
21317,4517,2025-05-23,0.0,4517.0
72815,13127,2025-05-11,0.0,13127.0
22885,13806,2025-05-23,0.0,13806.0
84356,15331,2025-05-22,0.0,15331.0
47578,9748,2025-05-15,0.0,9748.0
21562,4820,2025-05-19,0.0,4820.0
22856,5969,2025-05-16,0.0,5969.0
22934,6305,2025-05-12,0.0,6305.0
16048,6504,2025-05-17,0.0,6504.0
20932,10398,2025-05-07,0.0,10398.0
22263,9594,2025-05-07,0.0,9594.0
84748,3463,2025-06-01,0.0,3463.0
90070,12510,2025-05-19,0.0,12510.0
90147,3571,2025-05-13,0.0,3571.0
37475,2683,2025-05-27,0.0,2683.0
84951,3817,2025-05-07,0.0,3817.0
22053,4170,2025-06-03,0.0,4170.0
21131,9575,2025-05-25,0.0,9575.0
20654,5328,2025-05-28,0.0,5328.0
17165,16363,2025-05-15,0.0,16363.0
22291,8880,2025-06-01,0.0,8880.0
15058,6303,2025-05-23,0.0,6303.0
20868,8834,2025-05-25,0.0,8834.0
84820,17585,2025-05-27,0.0,17585.0
85006,9091,2025-05-17,0.0,9091.0
84821,17432,2025-05-13,0.0,17432.0
84638,3153,2025-05-12,0.0,3153.0
22229,15422,2025-05-10,0.0,15422.0
22228,14665,2025-06-03,0.0,14665.0
16054,10547,2025-05-18,0.0,10547.0
84595,7176,2025-05-12,0.0,7176.0
35915,14056,2025-05-14,0.0,14056.0
85086,4093,2025-05-30,0.0,4093.0
21431,5551,2025-05-16,0.0,5551.0
85084,13265,2025-05-21,0.0,13265.0
81950,6549,2025-05-11,0.0,6549.0
22055,9777,2025-05-25,0.0,9777.0
84631,17095,2025-05-13,0.0,17095.0
84799,3919,2025-05-12,0.0,3919.0
21454,10324,2025-05-14,0.0,10324.0
22391,11121,2025-06-02,0.0,11121.0
21318,8488,2025-05-09,0.0,8488.0
21418,15620,2025-05-15,0.0,15620.0
21420,3621,2025-05-23,0.0,3621.0
22286,1414,2025-05-16,0.0,1414.0
22287,18399,2025-05-10,0.0,18399.0
35609,1060,2025-05-15,0.0,1060.0
84931,13592,2025-05-19,0.0,13592.0
85211,13304,2025-05-12,0.0,13304.0
90031,1209,2025-05-31,0.0,1209.0
90125,14096,2025-05-15,0.0,14096.0
22826,4418,2025-06-04,0.0,4418.0
22852,5627,2025-06-02,0.0,5627.0
22102,6696,2025-05-19,0.0,6696.0
16033,14948,2025-05-15,0.0,14948.0
20830,18469,2025-05-09,0.0,18469.0
20831,11647,2025-05-19,0.0,11647.0
90067,17055,2025-05-19,0.0,17055.0
21378,3965,2025-05-20,0.0,3965.0
22857,9225,2025-05-16,0.0,9225.0
22858,16794,2025-06-04,0.0,16794.0
22861,12761,2025-05-24,0.0,12761.0
22232,13136,2025-05-27,0.0,13136.0
20793,17550,2025-05-13,0.0,17550.0
20664,16587,2025-06-04,0.0,16587.0
20670,2556,2025-05-12,0.0,2556.0
21946,17105,2025-06-02,0.0,17105.0
20666,5324,2025-05-22,0.0,5324.0
82605,11642,2025-06-01,0.0,11642.0
84882,4811,2025-05-30,0.0,4811.0
85031,10953,2025-05-11,0.0,10953.0
16216,16070,2025-05-18,0.0,16070.0
21736,6539,2025-05-28,0.0,6539.0
84922,9400,2025-05-17,0.0,9400.0
21194,6140,2025-05-21,0.0,6140.0
21972,6812,2025-05-07,0.0,6812.0
22281,6600,2025-05-13,0.0,6600.0
22887,13321,2025-05-17,0.0,13321.0
90126,14028,2025-05-11,0.0,14028.0
84816,9520,2025-05-09,0.0,9520.0
22289,6674,2025-05-14,0.0,6674.0
20704,11101,2025-05-26,0.0,11101.0
20818,13021,2025-05-19,0.0,13021.0
21199,14542,2025-06-04,0.0,14542.0
21293,12024,2025-05-13,0.0,12024.0
84584,10498,2025-05-31,0.0,10498.0
85188,10229,2025-05-23,0.0,10229.0
90076,17622,2025-06-05,0.0,17622.0
90164,1243,2025-05-17,0.0,1243.0
72780,1508,2025-05-18,0.0,1508.0
22954,18269,2025-05-07,0.0,18269.0
22047,18606,2025-06-05,0.0,18606.0
22214,175,2025-05-09,0.0,175.0
90078,10368,2025-05-14,0.0,10368.0
90032,11527,2025-05-26,0.0,11527.0
21331,3355,2025-05-09,0.0,3355.0
20848,4708,2025-05-10,0.0,4708.0
20826,1582,2025-06-04,0.0,1582.0
21145,15449,2025-05-26,0.0,15449.0
22723,14439,2025-05-22,0.0,14439.0
22722,5162,2025-06-02,0.0,5162.0
22720,4111,2025-05-08,0.0,4111.0
84575,3108,2025-05-12,0.0,3108.0
21473,19341,2025-05-31,0.0,19341.0
84823,2332,2025-05-29,0.0,2332.0
90057,3522,2025-06-01,0.0,3522.0
22656,7699,2025-05-28,0.0,7699.0
22782,1486,2025-06-03,0.0,1486.0
84766,10876,2025-05-13,0.0,10876.0
20860,19092,2025-05-17,0.0,19092.0
84817,16410,2025-05-29,0.0,16410.0
35832,14612,2025-06-01,0.0,14612.0
22721,5457,2025-05-10,0.0,5457.0
22711,4117,2025-05-22,0.0,4117.0
22522,7527,2025-05-22,0.0,7527.0
22270,8143,2025-05-18,0.0,8143.0
85195,5014,2025-05-16,0.0,5014.0
85194,16028,2025-05-19,0.0,16028.0
75178,2629,2025-05-24,0.0,2629.0
75011,3256,2025-05-27,0.0,3256.0
22888,5655,2025-05-25,0.0,5655.0
22886,16704,2025-05-20,0.0,16704.0
22881,10716,2025-05-16,0.0,10716.0
22879,17491,2025-05-18,0.0,17491.0
21631,6555,2025-05-09,0.0,6555.0
20705,9808,2025-05-31,0.0,9808.0
22204,2000,2025-05-29,0.0,2000.0
90058,2654,2025-05-21,0.0,2654.0
84616,6941,2025-06-04,0.0,6941.0
84666,10634,2025-05-24,0.0,10634.0
22303,13541,2025-05-12,0.0,13541.0
84796,6513,2025-05-27,0.0,6513.0
20871,5249,2025-05-18,0.0,5249.0
21160,19031,2025-05-25,0.0,19031.0
37503,19781,2025-05-10,0.0,19781.0
21386,4194,2025-06-01,0.0,4194.0
90146,19565,2025-05-25,0.0,19565.0
22257,10044,2025-05-10,0.0,10044.0
22258,1607,2025-05-12,0.0,1607.0
22259,3018,2025-05-13,0.0,3018.0
35817,1367,2025-06-02,0.0,1367.0
85141,14301,2025-05-12,0.0,14301.0
90136,666,2025-05-11,0.0,666.0
90035,12038,2025-06-01,0.0,12038.0
90133,9509,2025-05-07,0.0,9509.0
79329,551,2025-05-09,0.0,551.0
85146,1970,2025-05-23,0.0,1970.0
22033,19983,2025-05-17,0.0,19983.0
22032,3112,2025-05-21,0.0,3112.0
84751,6354,2025-05-29,0.0,6354.0
84620,11576,2025-06-02,0.0,11576.0
84929,1574,2025-05-28,0.0,1574.0
21707,176,2025-06-02,0.0,176.0
22868,15294,2025-05-28,0.0,15294.0
22874,14448,2025-05-18,0.0,14448.0
22872,4361,2025-06-02,0.0,4361.0
22871,16681,2025-05-16,0.0,16681.0
22302,7207,2025-05-09,0.0,7207.0
21196,5954,2025-05-29,0.0,5954.0
22970,4281,2025-05-17,0.0,4281.0
22062,11958,2025-05-14,0.0,11958.0
22040,4507,2025-05-18,0.0,4507.0
21348,18936,2025-05-10,0.0,18936.0
22971,16401,2025-06-01,0.0,16401.0
21400,2013,2025-06-05,0.0,2013.0
35911,1418,2025-05-29,0.0,1418.0
90012,12077,2025-06-05,0.0,12077.0
21043,14267,2025-05-07,0.0,14267.0
37342,15535,2025-05-16,0.0,15535.0
84750,1655,2025-05-09,0.0,1655.0
21425,1649,2025-05-30,0.0,1649.0
21491,18267,2025-05-27,0.0,18267.0
21633,712,2025-05-11,0.0,712.0
35607,1622,2025-05-30,0.0,1622.0
22410,9565,2025-05-26,0.0,9565.0
84859,14178,2025-05-24,0.0,14178.0
85103,6564,2025-05-10,0.0,6564.0
22249,8360,2025-05-17,0.0,8360.0
22407,3090,2025-05-22,0.0,3090.0
85205,11570,2025-05-09,0.0,11570.0
22929,11464,2025-05-29,0.0,11464.0
85163,3670,2025-05-09,0.0,3670.0
85088,1319,2025-05-27,0.0,1319.0
84600,4802,2025-06-02,0.0,4802.0
84857,12187,2025-05-26,0.0,12187.0
90144,14041,2025-05-26,0.0,14041.0
90165,18953,2025-05-29,0.0,18953.0
20694,14171,2025-06-01,0.0,14171.0
20869,416,2025-05-20,0.0,416.0
20954,15577,2025-05-29,0.0,15577.0
21455,2894,2025-05-31,0.0,2894.0
22206,12306,2025-05-13,0.0,12306.0
35933,305,2025-05-27,0.0,305.0
90122,18039,2025-05-27,0.0,18039.0
90197,6494,2025-06-05,0.0,6494.0
72225,13277,2025-05-17,0.0,13277.0
90072,10908,2025-06-04,0.0,10908.0
20934,3842,2025-06-04,0.0,3842.0
21402,19162,2025-06-02,0.0,19162.0
47585,17438,2025-05-27,0.0,17438.0
90011,14959,2025-05-25,0.0,14959.0
90142,10237,2025-05-10,0.0,10237.0
90154,259,2025-05-13,0.0,259.0
21009,15612,2025-06-04,0.0,15612.0
21793,12107,2025-06-01,0.0,12107.0
85023,5159,2025-05-21,0.0,5159.0
85109,6233,2025-05-24,0.0,6233.0
84804,9839,2025-05-19,0.0,9839.0
84800,6070,2025-06-02,0.0,6070.0
84806,1039,2025-05-17,0.0,1039.0
22707,11109,2025-06-03,0.0,11109.0
21503,14118,2025-06-01,0.0,14118.0
90108,13545,2025-05-26,0.0,13545.0
16207,3755,2025-05-15,0.0,3755.0
21747,11441,2025-05-12,0.0,11441.0
84457,15755,2025-05-18,0.0,15755.0
84249,15729,2025-05-22,0.0,15729.0
22148,11722,2025-05-15,0.0,11722.0
90055,12480,2025-05-13,0.0,12480.0
90176,2728,2025-06-05,0.0,2728.0
gift_,2350,2025-05-22,0.0,2350.0
21198,12785,2025-05-30,0.0,12785.0
44228,10217,2025-05-30,0.0,10217.0
22066,2067,2025-05-27,0.0,2067.0
35819,2467,2025-05-29,0.0,2467.0
84199,17652,2025-05-25,0.0,17652.0
22823,5341,2025-06-01,0.0,5341.0
85160,3292,2025-05-24,0.0,3292.0
m,16624,2025-06-02,0.0,16624.0
47518,11690,2025-05-24,0.0,11690.0
84499,2109,2025-05-27,0.0,2109.0
16045,6241,2025-05-27,0.0,6241.0
21394,9632,2025-05-31,0.0,9632.0
22046,19641,2025-06-05,0.0,19641.0
21270,15967,2025-05-28,0.0,15967.0
85161,17579,2025-05-15,0.0,17579.0
90103,1643,2025-05-20,0.0,1643.0
22247,17868,2025-05-23,0.0,17868.0
16206,13763,2025-05-31,0.0,13763.0
46138,9566,2025-05-08,0.0,9566.0
20701,3199,2025-05-18,0.0,3199.0
90112,9005,2025-06-01,0.0,9005.0
35443,7553,2025-05-27,0.0,7553.0
84689,1168,2025-05-25,0.0,1168.0
84675,16136,2025-06-01,0.0,16136.0
85168,5436,2025-06-01,0.0,5436.0
84218,16931,2025-05-25,0.0,16931.0
22268,6768,2025-05-07,0.0,6768.0
90037,19227,2025-05-12,0.0,19227.0
90041,14825,2025-05-07,0.0,14825.0
90163,13490,2025-05-12,0.0,13490.0
21412,8261,2025-05-23,0.0,8261.0
79071,16031,2025-06-02,0.0,16031.0
22709,4172,2025-06-02,0.0,4172.0
79320,1167,2025-05-17,0.0,1167.0
85042,329,2025-05-28,0.0,329.0
20785,13924,2025-05-27,0.0,13924.0
85089,4658,2025-05-21,0.0,4658.0
35909,7107,2025-05-09,0.0,7107.0
35910,13316,2025-05-07,0.0,13316.0
20933,8582,2025-05-11,0.0,8582.0
35972,17574,2025-06-05,0.0,17574.0
90155,5737,2025-05-08,0.0,5737.0
47589,12834,2025-05-27,0.0,12834.0
79323,4801,2025-05-23,0.0,4801.0
21645,6491,2025-06-04,0.0,6491.0
90118,13081,2025-05-25,0.0,13081.0
90182,13759,2025-05-24,0.0,13759.0
21278,4050,2025-05-11,0.0,4050.0
47351,12816,2025-05-14,0.0,12816.0
21084,9186,2025-05-25,0.0,9186.0
21088,19104,2025-05-08,0.0,19104.0
21096,15461,2025-05-22,0.0,15461.0
90119,16996,2025-05-23,0.0,16996.0
84741,12481,2025-06-02,0.0,12481.0
22266,2251,2025-05-28,0.0,2251.0
22267,19697,2025-05-25,0.0,19697.0
21003,12079,2025-05-09,0.0,12079.0
21757,6705,2025-05-09,0.0,6705.0
90123,19396,2025-05-19,0.0,19396.0
90156,9198,2025-05-28,0.0,9198.0
84617,7343,2025-06-05,0.0,7343.0
21332,14942,2025-05-30,0.0,14942.0
35923,4921,2025-06-03,0.0,4921.0
90038,2188,2025-05-14,0.0,2188.0
90137,2561,2025-05-23,0.0,2561.0
21589,15060,2025-06-02,0.0,15060.0
21655,2345,2025-05-21,0.0,2345.0
72038,1031,2025-05-11,0.0,1031.0
44091,6786,2025-05-11,0.0,6786.0
21280,3300,2025-05-24,0.0,3300.0
21667,546,2025-06-05,0.0,546.0
84546,5469,2025-06-04,0.0,5469.0
85197,19990,2025-05-08,0.0,19990.0
20698,18075,2025-05-18,0.0,18075.0
35265,16593,2025-05-24,0.0,16593.0
16162,10949,2025-06-03,0.0,10949.0
90092,13983,2025-05-27,0.0,13983.0
90079,10979,2025-05-25,0.0,10979.0
22323,17472,2025-05-09,0.0,17472.0
22103,18546,2025-05-11,0.0,18546.0
23231,3429,2025-05-15,0.0,3429.0
62086,10782,2025-05-17,0.0,10782.0
21371,4927,2025-05-28,0.0,4927.0
35912,6013,2025-05-25,0.0,6013.0
23230,17669,2025-05-14,0.0,17669.0
85189,2976,2025-05-25,0.0,2976.0
84745,702,2025-05-15,0.0,702.0
21117,7976,2025-05-26,0.0,7976.0
21459,10158,2025-05-10,0.0,10158.0
21460,17522,2025-05-21,0.0,17522.0
37468,17388,2025-05-15,0.0,17388.0
21897,2807,2025-06-03,0.0,2807.0
72369,10920,2025-05-10,0.0,10920.0
22967,2108,2025-05-23,0.0,2108.0
22957,10111,2025-05-20,0.0,10111.0
21082,11088,2025-06-03,0.0,11088.0
21368,3998,2025-05-21,0.0,3998.0
17174,314,2025-05-17,0.0,314.0
23233,19791,2025-06-02,0.0,19791.0
35921,16367,2025-06-05,0.0,16367.0
85200,17302,2025-05-24,0.0,17302.0
84231,12800,2025-05-15,0.0,12800.0
21461,10627,2025-06-03,0.0,10627.0
84462,18612,2025-05-29,0.0,18612.0
84461,18542,2025-05-24,0.0,18542.0
35922,8429,2025-05-26,0.0,8429.0
47469,13577,2025-05-09,0.0,13577.0
23232,762,2025-05-31,0.0,762.0
84905,239,2025-05-11,0.0,239.0
21458,8981,2025-05-08,0.0,8981.0
85198,4934,2025-06-05,0.0,4934.0
90191,6634,2025-05-22,0.0,6634.0
23166,7327,2025-05-21,0.0,7327.0
20845,1702,2025-05-07,0.0,1702.0
84033,7823,2025-05-23,0.0,7823.0
20795,17432,2025-06-02,0.0,17432.0
84226,19088,2025-05-23,0.0,19088.0
21926,16036,2025-05-10,0.0,16036.0
37379,7630,2025-05-16,0.0,7630.0
35920,8165,2025-05-20,0.0,8165.0
84801,19765,2025-05-08,0.0,19765.0
84592,7280,2025-05-08,0.0,7280.0
79192,4352,2025-06-01,0.0,4352.0
20756,1620,2025-05-24,0.0,1620.0
22351,14902,2025-05-31,0.0,14902.0
21320,14157,2025-05-31,0.0,14157.0
22125,9039,2025-05-16,0.0,9039.0
40046,19370,2025-05-17,0.0,19370.0
84527,18040,2025-05-21,0.0,18040.0
71101,7607,2025-05-25,0.0,7607.0
21457,2909,2025-05-22,0.0,2909.0
21456,3021,2025-05-11,0.0,3021.0
35647,439,2025-05-24,0.0,439.0
84632,18141,2025-05-10,0.0,18141.0
22764,6687,2025-05-14,0.0,6687.0
35913,8180,2025-05-07,0.0,8180.0
22146,19908,2025-05-16,0.0,19908.0
21476,12510,2025-05-13,0.0,12510.0
37351,14778,2025-06-03,0.0,14778.0
21344,266,2025-05-29,0.0,266.0
84974,12152,2025-05-14,0.0,12152.0
72821,452,2025-05-07,0.0,452.0
22596,10138,2025-05-29,0.0,10138.0
84455,19117,2025-05-08,0.0,19117.0
84227,15707,2025-06-02,0.0,15707.0
84452,10907,2025-05-26,0.0,10907.0
90148,15390,2025-06-03,0.0,15390.0
90016,18828,2025-05-08,0.0,18828.0
84847,2394,2025-06-03,0.0,2394.0
20898,17276,2025-05-19,0.0,17276.0
84967,3074,2025-05-18,0.0,3074.0
84966,19312,2025-05-31,0.0,19312.0
37413,4074,2025-05-14,0.0,4074.0
79063,4202,2025-05-26,0.0,4202.0
20864,2709,2025-06-04,0.0,2709.0
21282,3176,2025-05-07,0.0,3176.0
21805,3723,2025-05-14,0.0,3723.0
21841,11596,2025-05-31,0.0,11596.0
22143,4713,2025-05-29,0.0,4713.0
35644,13253,2025-05-09,0.0,13253.0
35991,17207,2025-05-18,0.0,17207.0
84424,8508,2025-05-28,0.0,8508.0
84526,9555,2025-05-20,0.0,9555.0
84664,4719,2025-05-28,0.0,4719.0
