StockCode,Stock,LastUpdated
90124,15400,2025-05-30
90131,6384,2025-05-23
85224,11413,2025-05-18
72759,6184,2025-06-10
72732,19978,2025-05-19
23077,5452,2025-06-11
23076,14243,2025-05-28
23078,3032,2025-05-24
21770,12269,2025-06-03
47013,7988,2025-05-24
84548,18968,2025-05-16
15030,109,2025-05-29
35809,17604,2025-06-11
84559,4492,2025-06-11
23159,4471,2025-05-31
23154,2180,2025-05-16
23156,16751,2025-05-26
23155,11895,2025-06-11
84569,15955,2025-05-18
23158,8142,2025-06-07
85145,18616,2025-05-28
21839,9774,2025-05-16
35823,626,2025-06-09
20850,3149,2025-05-16
21283,19923,2025-05-24
85049,8616,2025-06-04
85049,16453,2025-05-16
21614,6545,2025-05-31
22036,6590,2025-06-01
84856,1432,2025-06-06
20821,5823,2025-05-19
79172,7099,2025-05-16
84743,8946,2025-06-13
23157,15298,2025-06-14
84549,16690,2025-05-30
90014,10123,2025-05-16
35649,19440,2025-06-08
72800,18801,2025-05-25
72781,12686,2025-05-18
35015,1735,2025-06-12
72793,15452,2025-06-05
72789,337,2025-06-12
85018,3600,2025-06-03
84686,3208,2025-05-28
35824,11640,2025-05-23
84726,2532,2025-06-12
84875,16363,2025-06-09
84876,13213,2025-06-08
84576,17724,2025-06-09
84845,4575,2025-06-13
21274,3678,2025-05-18
21474,5138,2025-05-22
10134,14333,2025-05-21
16254,11027,2025-06-08
84990,17317,2025-06-14
84877,6259,2025-05-31
84875,19176,2025-06-07
35650,11933,2025-06-09
79336,1513,2025-05-17
21511,1879,2025-06-10
81953,14013,2025-05-16
82545,14324,2025-06-05
84251,6089,2025-05-31
35603,13895,2025-05-22
47502,2757,2025-06-04
84007,8052,2025-05-16
23254,10515,2025-05-22
23256,4549,2025-06-05
21337,2157,2025-05-23
46037,7226,2025-05-22
84251,16198,2025-05-16
40018,795,2025-05-22
84864,8206,2025-06-01
35818,5836,2025-06-03
21825,17163,2025-05-19
10123,2902,2025-05-30
84899,18738,2025-06-14
20863,19204,2025-05-26
62097,18095,2025-06-09
62043,15212,2025-05-20
20816,3310,2025-06-13
90024,3840,2025-05-30
23255,11933,2025-06-07
22039,7747,2025-05-18
90025,16812,2025-05-25
37487,17690,2025-05-17
84839,4779,2025-06-08
23205,4679,2025-06-11
23201,17496,2025-06-14
23207,8704,2025-05-21
23199,15668,2025-05-19
23206,18443,2025-06-06
23204,11284,2025-05-17
23208,15599,2025-05-21
44242,9524,2025-06-01
PADS,7337,2025-05-21
85132,19449,2025-05-22
84510,14427,2025-05-28
84731,8608,2025-06-12
23065,4176,2025-06-14
16202,15817,2025-06-06
23060,9847,2025-05-19
23057,7319,2025-05-23
23253,8568,2025-05-31
90181,1837,2025-05-26
23066,5982,2025-05-25
23068,13758,2025-06-03
23075,8832,2025-06-04
23153,19403,2025-05-18
90036,19733,2025-06-09
23073,6064,2025-05-31
90135,6238,2025-05-25
90159,14215,2025-06-13
23146,14391,2025-06-09
23061,18361,2025-06-12
20823,19284,2025-05-21
20827,12562,2025-06-13
23055,10188,2025-05-28
23056,19688,2025-06-08
20997,15075,2025-06-03
23140,401,2025-06-04
23141,3509,2025-06-07
23135,13951,2025-05-24
23132,17704,2025-06-12
23071,2102,2025-05-25
23152,5930,2025-06-03
23134,11532,2025-06-02
23133,266,2025-05-22
23147,11555,2025-06-12
23148,12914,2025-05-17
23144,3098,2025-06-03
23142,17258,2025-06-09
23136,17187,2025-06-09
23139,11025,2025-06-04
23138,11280,2025-06-14
23150,18735,2025-06-08
23145,11691,2025-06-06
90025,6178,2025-06-01
23137,4925,2025-05-19
72024,13332,2025-05-20
16049,15352,2025-05-25
23069,10560,2025-06-02
16244,1370,2025-05-22
23131,7014,2025-06-07
23067,10921,2025-05-26
47341,5121,2025-06-02
90021,14555,2025-06-08
23163,16369,2025-05-19
23284,18921,2025-05-19
23283,11945,2025-06-05
23162,16145,2025-06-03
84016,3940,2025-06-11
DCGS0,4428,2025-05-23
20838,14956,2025-05-19
72811,16047,2025-06-09
23048,6314,2025-06-09
23042,4189,2025-06-13
23041,16514,2025-06-10
23040,10387,2025-06-05
23064,4613,2025-05-16
21923,3767,2025-05-20
20896,14506,2025-06-08
20825,16217,2025-05-31
85060,16195,2025-06-02
35594,5657,2025-06-01
21330,10520,2025-06-03
78027,767,2025-06-04
21806,6987,2025-06-14
85225,1159,2025-06-10
37471,17526,2025-06-04
23130,8147,2025-06-03
84629,16778,2025-06-04
22987,3395,2025-05-16
20836,14032,2025-05-16
23160,1300,2025-06-08
23161,12385,2025-05-24
23164,15816,2025-06-11
85226,13792,2025-06-08
47591,1264,2025-06-02
37424,17732,2025-06-01
90037,19813,2025-05-27
84873,10633,2025-06-05
84857,8590,2025-06-06
84482,10698,2025-05-23
21854,4644,2025-06-11
23149,330,2025-06-03
84705,5920,2025-05-23
23143,15083,2025-06-01
23299,3720,2025-05-28
23298,8035,2025-06-03
23070,14118,2025-05-27
23151,11691,2025-06-07
90058,14859,2025-05-19
23043,19145,2025-06-08
23045,15223,2025-05-25
20964,8321,2025-05-24
23200,6322,2025-05-22
23202,8201,2025-06-07
23203,11853,2025-06-13
84859,17806,2025-06-09
23209,11424,2025-06-03
23072,13794,2025-05-18
23046,17287,2025-05-28
23047,18064,2025-06-06
23044,16701,2025-06-12
90036,3685,2025-05-25
90083,1456,2025-05-28
23282,10558,2025-05-24
23280,12541,2025-06-04
23190,17844,2025-06-08
23191,2729,2025-05-20
23192,17779,2025-06-06
23175,14326,2025-06-12
23174,4428,2025-05-18
23173,11591,2025-06-08
23172,2272,2025-06-13
23171,7402,2025-06-03
23170,7583,2025-05-17
23081,15791,2025-05-26
23084,18011,2025-05-24
23281,8047,2025-05-26
84509,5187,2025-06-08
23118,3729,2025-06-14
23096,15212,2025-05-20
23091,4930,2025-06-08
23094,15070,2025-05-28
23108,8787,2025-06-09
23080,11134,2025-06-04
23110,3687,2025-06-13
23059,14028,2025-05-23
23100,16597,2025-05-17
23102,6199,2025-05-17
23082,3422,2025-05-24
16151,15993,2025-05-20
23093,17089,2025-05-29
23109,14644,2025-06-13
23103,1839,2025-05-24
23112,11035,2025-06-11
23111,4284,2025-05-21
23079,482,2025-05-28
23167,18261,2025-06-10
23104,2090,2025-06-08
23168,16664,2025-05-23
23169,6792,2025-06-01
23165,15527,2025-06-13
23101,5794,2025-05-29
23089,6904,2025-05-19
23107,19384,2025-06-11
23088,11488,2025-06-06
23106,14832,2025-05-27
23087,3654,2025-06-04
90035,7239,2025-05-20
23083,197,2025-05-29
23301,12514,2025-05-31
23300,17458,2025-06-11
23302,14307,2025-05-23
47574,5631,2025-05-29
23090,17048,2025-05-29
23092,14482,2025-06-02
23085,11245,2025-06-11
23099,16618,2025-06-03
23086,6333,2025-06-03
84661,6416,2025-06-05
23129,19874,2025-05-31
90081,8818,2025-06-09
84804,7250,2025-05-31
23444,15829,2025-06-02
84984,17256,2025-05-18
84984,12543,2025-05-28
90149,11029,2025-06-05
85034,7826,2025-06-13
16053,392,2025-05-23
21310,12955,2025-06-02
90018,15887,2025-05-20
84746,10025,2025-05-26
23228,15456,2025-06-07
84596,7914,2025-05-27
23227,17321,2025-05-23
20667,15218,2025-05-25
23226,3703,2025-05-27
23221,2439,2025-05-27
84206,2623,2025-06-07
23214,3439,2025-05-26
23215,9107,2025-05-21
23210,6482,2025-06-14
23213,3206,2025-06-13
23212,9543,2025-05-21
23219,9246,2025-06-05
23224,7050,2025-06-09
23211,7939,2025-06-03
23216,7179,2025-06-08
23217,15358,2025-05-26
23225,15137,2025-06-01
84660,10113,2025-05-30
84805,4638,2025-06-02
23275,2094,2025-06-10
23263,8805,2025-05-29
23309,1532,2025-05-27
23270,8563,2025-06-12
23307,5392,2025-05-31
23306,18232,2025-05-29
23308,13645,2025-06-08
23273,6262,2025-05-22
23274,7371,2025-05-31
90025,12068,2025-06-13
21373,14716,2025-06-07
16043,9924,2025-05-25
90102,6729,2025-05-18
23240,18975,2025-06-01
23238,3335,2025-05-23
20901,13370,2025-06-05
23243,18584,2025-05-30
84415,12654,2025-06-11
23245,14024,2025-05-20
23239,5540,2025-06-13
23236,10142,2025-05-29
23235,3796,2025-05-29
23241,18486,2025-05-27
23242,1195,2025-06-06
23247,13114,2025-05-28
23244,19822,2025-05-24
23237,12005,2025-05-20
22950,602,2025-06-03
82613,17388,2025-06-09
35966,12430,2025-06-11
23310,16704,2025-06-12
23321,1499,2025-05-21
23220,16049,2025-05-19
23264,9362,2025-05-26
23265,3401,2025-06-09
23266,7762,2025-05-17
84824,16059,2025-06-05
23269,19037,2025-06-04
23268,6795,2025-06-09
23252,175,2025-05-24
23322,15382,2025-05-22
77079,12391,2025-06-05
23286,15555,2025-05-23
23338,7831,2025-05-27
23285,17121,2025-06-11
23288,2730,2025-06-10
23343,17481,2025-05-22
90026,15951,2025-06-07
90036,12314,2025-05-31
90001,11435,2025-06-04
23271,5561,2025-05-23
23335,15050,2025-05-24
23339,8987,2025-05-25
23336,4735,2025-06-04
23337,9130,2025-05-22
23292,11077,2025-05-27
23291,12657,2025-06-03
23289,9032,2025-06-11
23290,10409,2025-06-01
23287,7623,2025-05-16
23188,13953,2025-06-12
23251,9735,2025-05-31
23249,16790,2025-06-03
23250,17243,2025-05-18
23229,17917,2025-06-09
23234,6017,2025-06-12
23012,12196,2025-05-21
23014,1379,2025-05-26
23035,3599,2025-06-11
84551,1319,2025-05-28
23020,4381,2025-05-26
23032,14449,2025-06-02
23028,5477,2025-05-30
23031,4735,2025-05-25
23029,14615,2025-05-30
23033,11281,2025-05-30
23034,15609,2025-06-09
23013,11420,2025-06-10
23344,12714,2025-06-11
23022,12735,2025-05-16
23113,19253,2025-06-11
23016,5059,2025-06-08
23026,8200,2025-05-20
23119,7987,2025-06-01
23015,7286,2025-05-26
23123,19590,2025-06-05
23122,10927,2025-06-06
23120,2038,2025-06-09
23121,8031,2025-06-01
23124,371,2025-06-08
23125,6267,2025-05-28
23039,4119,2025-06-05
23021,249,2025-05-20
23023,12673,2025-05-27
23114,16982,2025-05-23
23115,7330,2025-06-02
23116,7428,2025-06-01
23117,13975,2025-05-31
84679,8065,2025-06-09
23019,19926,2025-05-27
23272,15130,2025-05-25
23036,9224,2025-06-05
23198,5025,2025-05-30
23027,13426,2025-05-16
23024,18548,2025-06-01
23223,18933,2025-06-10
23222,3639,2025-05-22
84387,4020,2025-05-21
23197,1934,2025-05-31
23196,9543,2025-06-05
23267,12266,2025-05-20
23323,12972,2025-06-14
23315,9019,2025-05-17
23316,19983,2025-06-11
23342,4954,2025-06-03
23341,7496,2025-05-31
23037,12547,2025-06-14
90176,6431,2025-06-01
23317,7578,2025-06-06
23017,1657,2025-05-30
23018,18507,2025-06-14
23025,18478,2025-06-04
79161,6859,2025-05-24
23574,5579,2025-05-28
23318,17911,2025-05-18
90025,1089,2025-06-05
72802,4970,2025-05-29
84857,11568,2025-05-23
81952,14923,2025-06-10
81952,13046,2025-06-14
81950,12884,2025-06-12
23320,554,2025-06-11
90011,19469,2025-05-28
23001,1734,2025-06-05
23319,12569,2025-05-23
90043,6040,2025-06-10
90049,5223,2025-06-06
90046,439,2025-06-09
90048,2034,2025-06-11
72807,12596,2025-06-04
84706,10762,2025-06-13
44242,7538,2025-05-18
23038,9384,2025-05-25
85036,1825,2025-06-02
23313,12608,2025-05-28
23296,15417,2025-06-13
23294,9537,2025-05-29
23293,3296,2025-05-28
23295,15996,2025-06-08
23297,3387,2025-06-09
90067,3555,2025-05-17
84924,4836,2025-06-11
81953,8211,2025-05-20
35638,14617,2025-05-22
23311,15098,2025-06-14
23314,14225,2025-05-19
16162,568,2025-05-17
90126,12898,2025-05-21
90127,15474,2025-05-18
23312,12951,2025-06-07
90030,12130,2025-05-22
90141,5791,2025-06-03
23550,16527,2025-05-25
23218,11154,2025-05-30
37491,15214,2025-06-08
37491,4734,2025-05-31
90182,13984,2025-06-01
84402,8930,2025-05-21
23549,4600,2025-05-20
23546,6871,2025-06-04
84732,2873,2025-05-19
84732,11470,2025-05-29
23545,7637,2025-06-13
23547,19617,2025-05-22
23548,7378,2025-06-07
84797,19353,2025-05-25
90130,15405,2025-06-08
16169,7789,2025-06-01
35819,2964,2025-05-27
23346,15698,2025-05-26
23345,7075,2025-06-03
23347,16708,2025-05-19
DCGS0,6198,2025-06-12
DCGS0,10336,2025-05-26
DCGS0,13394,2025-06-05
DCGS0,18389,2025-05-22
DCGS0,13233,2025-05-30
21858,18493,2025-06-10
21432,15397,2025-05-25
77081,1703,2025-06-10
21765,18820,2025-05-18
84761,15103,2025-06-02
21610,5068,2025-06-08
84984,16299,2025-06-11
37477,9061,2025-06-06
37477,14427,2025-06-06
23340,11044,2025-06-10
23360,7147,2025-06-07
23359,4358,2025-06-03
23373,17783,2025-06-06
23436,19877,2025-05-28
23353,9833,2025-05-27
23354,18385,2025-06-05
23374,19042,2025-05-31
22016,10155,2025-06-09
23438,789,2025-06-05
23189,17766,2025-05-29
84963,14724,2025-06-12
23349,2420,2025-05-22
23350,15558,2025-06-09
23352,12810,2025-05-28
23351,19485,2025-06-13
23324,7192,2025-05-24
90209,8080,2025-06-10
23332,11429,2025-05-29
23329,5019,2025-05-26
23330,9191,2025-05-22
23334,18866,2025-05-28
23333,11317,2025-06-11
23328,18577,2025-06-06
23331,9447,2025-06-13
23327,202,2025-05-19
23326,9712,2025-05-29
23325,11797,2025-06-08
35816,10385,2025-06-06
B,15781,2025-06-07
90052,835,2025-05-30
35597,7782,2025-06-01
23357,8524,2025-05-16
23358,17025,2025-06-10
23375,4925,2025-05-18
23356,4830,2025-05-22
84206,12490,2025-06-09
84201,8068,2025-06-02
23355,14608,2025-06-10
90176,1335,2025-05-26
23437,4116,2025-06-12
85184,5846,2025-05-31
23445,10938,2025-06-12
23439,1398,2025-05-27
23431,9653,2025-06-02
23433,15015,2025-05-21
84201,16896,2025-06-02
90020,7068,2025-05-29
CRUK,3480,2025-05-24
23432,16341,2025-05-16
23376,8315,2025-06-09
23378,9922,2025-06-03
23551,17750,2025-06-01
23620,8176,2025-05-28
23623,10057,2025-05-20
23634,473,2025-05-20
23396,14524,2025-05-29
23395,307,2025-05-21
23394,2034,2025-06-08
23407,14297,2025-05-17
23393,19908,2025-06-07
23427,7446,2025-05-19
23397,16484,2025-06-08
23377,11665,2025-05-31
23399,2119,2025-05-23
23411,168,2025-06-11
23398,17038,2025-06-04
23425,10190,2025-05-20
23414,13002,2025-06-11
23424,15995,2025-05-23
23404,8585,2025-06-09
23406,17242,2025-05-31
23405,14425,2025-06-12
23379,19618,2025-06-01
23381,13214,2025-05-28
23380,2949,2025-05-28
23402,7821,2025-05-29
23403,16844,2025-06-11
23426,10333,2025-05-30
23412,9621,2025-06-14
23392,13803,2025-05-26
23400,18179,2025-05-17
23614,10997,2025-06-04
23637,2718,2025-05-27
23415,6662,2025-06-02
23417,7311,2025-06-03
23413,19057,2025-06-02
23409,6589,2025-06-11
23640,12303,2025-06-14
23408,8037,2025-06-04
23401,15835,2025-06-14
23422,1693,2025-06-11
23613,17620,2025-05-28
23646,7036,2025-06-02
23410,8936,2025-05-23
23559,9076,2025-06-12
23423,9874,2025-06-03
23421,19502,2025-05-21
23435,516,2025-05-19
23418,2888,2025-06-06
23419,4450,2025-05-26
23434,15552,2025-06-12
23391,14624,2025-05-24
23390,10510,2025-06-01
23389,7898,2025-06-04
23074,13590,2025-05-17
23388,18337,2025-06-08
23416,8601,2025-05-30
23611,15588,2025-05-18
23607,15112,2025-05-28
23058,12785,2025-05-22
23420,755,2025-06-11
23625,4518,2025-05-29
23639,19654,2025-05-23
35598,8700,2025-06-13
35592,8492,2025-05-27
15060,14122,2025-05-16
23629,9181,2025-06-12
23630,2008,2025-06-12
23503,8899,2025-06-06
23366,4480,2025-05-25
23367,1699,2025-05-22
23504,16567,2025-05-28
23371,2251,2025-05-31
23506,10571,2025-05-20
23502,14730,2025-05-29
23370,18994,2025-05-29
23493,10878,2025-05-31
23365,13989,2025-06-09
23369,18880,2025-05-21
23520,2591,2025-05-19
23511,2603,2025-06-03
23517,11381,2025-05-20
23368,17293,2025-05-17
23505,6036,2025-05-20
23372,10783,2025-05-17
35598,4508,2025-05-30
23512,1722,2025-05-31
23515,6153,2025-06-05
23514,17086,2025-05-29
23518,14930,2025-05-17
23510,18430,2025-05-20
23508,12804,2025-06-05
23509,6075,2025-05-19
23507,12993,2025-06-10
23513,4900,2025-05-20
23624,13299,2025-06-04
20935,2383,2025-06-04
20678,13734,2025-06-08
23610,10660,2025-06-12
23601,2407,2025-05-16
23632,1608,2025-06-01
23516,13018,2025-05-18
23519,6877,2025-06-08
23494,17692,2025-06-07
23638,11536,2025-05-25
23650,14268,2025-05-21
23461,229,2025-06-11
23466,4472,2025-05-16
23469,8586,2025-06-03
23484,11170,2025-06-12
23471,3956,2025-06-08
23644,16210,2025-05-28
23472,10018,2025-06-14
23470,15207,2025-05-18
23524,14842,2025-06-08
23535,8343,2025-06-14
23534,8389,2025-06-12
23541,14074,2025-06-04
23525,8872,2025-05-23
23532,8385,2025-06-08
23539,12850,2025-06-05
23522,19247,2025-06-09
23526,1389,2025-06-14
23533,7299,2025-05-16
23542,11445,2025-05-22
23528,8156,2025-06-04
23543,5258,2025-06-09
23530,16511,2025-06-04
23538,11124,2025-06-13
23521,14110,2025-05-30
23523,16748,2025-05-16
23531,5123,2025-05-31
23527,18282,2025-06-13
23483,2404,2025-06-13
23529,8283,2025-06-10
23536,3421,2025-05-29
23544,16317,2025-06-02
23540,9845,2025-06-05
23537,3499,2025-05-29
23604,8817,2025-06-09
23626,1982,2025-05-28
23500,15246,2025-06-13
23465,19361,2025-05-31
23501,5859,2025-05-19
23605,8420,2025-06-02
23619,4224,2025-06-05
23635,13645,2025-06-10
23612,497,2025-05-27
23468,17448,2025-05-23
79157,16258,2025-06-11
90189,16998,2025-06-05
23448,13038,2025-05-29
23447,4334,2025-06-10
23446,6336,2025-06-11
85115,12558,2025-05-26
90065,3926,2025-05-29
23382,2803,2025-05-17
23660,17879,2025-06-03
23661,9423,2025-06-05
23564,848,2025-06-10
23567,9903,2025-06-08
23487,4484,2025-05-18
23490,11771,2025-06-13
23453,19256,2025-05-27
23452,6480,2025-06-13
23451,5577,2025-05-29
23482,14540,2025-05-22
23603,13986,2025-05-29
23459,1569,2025-06-02
23565,12351,2025-06-09
23456,4951,2025-05-16
23463,10384,2025-05-30
23464,17580,2025-06-06
23457,17757,2025-05-19
23455,4348,2025-06-06
23568,12082,2025-06-10
84661,8755,2025-06-04
23566,18913,2025-06-08
23467,8486,2025-06-08
23479,4949,2025-06-14
23481,4161,2025-05-28
23458,12682,2025-05-25
23579,15140,2025-06-02
23702,16539,2025-06-05
23558,2207,2025-05-19
23556,3720,2025-06-13
23554,17457,2025-05-18
23557,15122,2025-05-27
23555,14615,2025-05-25
23480,10855,2025-05-27
23553,4658,2025-06-05
23489,4925,2025-05-17
23491,19055,2025-06-01
23492,15730,2025-06-07
23477,13044,2025-05-20
23478,8066,2025-06-07
23476,18114,2025-05-19
23486,5574,2025-05-28
23473,5132,2025-06-07
23460,1858,2025-05-19
23462,14235,2025-06-10
23499,7464,2025-05-24
23485,9326,2025-05-17
23570,964,2025-05-18
23454,18968,2025-06-13
23571,13459,2025-05-31
23569,13674,2025-06-03
23305,8367,2025-06-12
23474,6292,2025-06-10
23636,634,2025-06-02
23582,8665,2025-05-30
23583,19727,2025-06-03
23581,3137,2025-06-06
79157,6662,2025-05-20
23595,8692,2025-06-02
23303,10119,2025-06-08
23475,9233,2025-06-09
23615,13076,2025-06-04
23645,12600,2025-06-08
23654,16415,2025-05-17
35600,11751,2025-05-24
23497,10697,2025-06-13
23304,9104,2025-06-08
23495,8623,2025-06-05
23496,1284,2025-06-07
23628,18199,2025-05-18
23633,11295,2025-05-22
23643,18644,2025-06-10
46776,19464,2025-05-25
46776,3678,2025-05-30
46776,10750,2025-05-28
46776,13335,2025-05-29
47593,2464,2025-05-26
51014,8602,2025-05-22
84031,9236,2025-06-12
84031,14679,2025-06-13
90183,8918,2025-05-28
90184,9090,2025-06-03
79323,1303,2025-06-06
79323,9871,2025-06-07
79323,19136,2025-05-20
79323,4707,2025-06-03
79341,19353,2025-06-12
79342,1816,2025-06-12
47016,1367,2025-06-11
23691,11880,2025-06-10
90069,17049,2025-06-06
23608,8007,2025-06-11
23681,6564,2025-05-21
72783,14635,2025-06-07
90162,5172,2025-05-24
23692,2349,2025-05-21
23695,12937,2025-05-28
23697,13270,2025-06-08
23616,8841,2025-06-06
23598,7884,2025-06-10
23597,10246,2025-05-25
23621,1399,2025-06-12
23627,6693,2025-05-16
23602,6310,2025-05-23
23664,14797,2025-05-26
17191,14549,2025-06-14
23694,8144,2025-05-29
23649,10965,2025-06-10
23442,2291,2025-05-26
23449,3782,2025-05-25
23428,18191,2025-06-03
23652,7837,2025-06-11
84206,10425,2025-06-11
23430,14555,2025-06-11
23429,19644,2025-05-30
90179,5768,2025-06-13
23441,10838,2025-05-18
72802,4961,2025-05-19
85049,13811,2025-05-30
84971,6796,2025-06-10
23440,12049,2025-06-14
23552,18399,2025-05-25
23498,8258,2025-05-17
84550,15080,2025-05-24
84971,17532,2025-06-11
85034,11954,2025-06-14
23578,13754,2025-06-02
23580,1022,2025-06-07
23575,6567,2025-05-29
23560,6837,2025-05-31
23576,6020,2025-06-04
23562,3316,2025-05-30
23561,15750,2025-06-03
23609,12617,2025-06-09
85179,11402,2025-06-08
23617,3738,2025-05-30
90214,3219,2025-05-28
47591,4012,2025-06-06
23843,957,2025-05-21
